image,dir,class,dataset
PAT_1593_2651_122.png,datasets/PAD_UFES_20/images/PAT_1593_2651_122.png,actinic_keratosis,PAD_UFES
ISIC_0061715.JPG,datasets/ISIC\Melanoma\ISIC_0061715.JPG,melanoma,ISIC
040_10.png,datasets/Severance/thumbnails/040_10.png,basal_cell_carcinoma,SEVERANCE
211_75.png,datasets/Severance/thumbnails/211_75.png,melanocytic_nevus,SEVERANCE
ISIC_0073077.JPG,datasets/ISIC\Nevus\ISIC_0073077.JPG,nevus,ISIC
ISIC_0002423.JPG,datasets/ISIC\Nevus\ISIC_0002423.JPG,nevus,ISIC
ISIC_0032941.JPG,datasets/ISIC\Dermatofibroma\ISIC_0032941.JPG,dermatofibroma,ISIC
ISIC_0031010.JPG,datasets/ISIC\Nevus\ISIC_0031010.JPG,nevus,ISIC
ISIC_0009335.JPG,datasets/ISIC\Nevus\ISIC_0009335.JPG,nevus,ISIC
091_13.png,datasets/Severance/thumbnails/091_13.png,dermatofibroma,SEVERANCE
155_58.png,datasets/Severance/thumbnails/155_58.png,epidermal_nevus,SEVERANCE
182_53.png,datasets/Severance/thumbnails/182_53.png,melanocytic_nevus,SEVERANCE
ISIC_0009715.JPG,datasets/ISIC\Nevus\ISIC_0009715.JPG,nevus,ISIC
041_74.png,datasets/Severance/thumbnails/041_74.png,basal_cell_carcinoma,SEVERANCE
ISIC_0005373.JPG,datasets/ISIC\Nevus\ISIC_0005373.JPG,nevus,ISIC
ISIC_0035673.JPG,datasets/ISIC\Nevus\ISIC_0035673.JPG,nevus,ISIC
033_68.png,datasets/Severance/thumbnails/033_68.png,basal_cell_carcinoma,SEVERANCE
PAT_207_1280_15.png,datasets/PAD_UFES_20/images/PAT_207_1280_15.png,basal_cell_carcinoma,PAD_UFES
116_24.png,datasets/Severance/thumbnails/116_24.png,epidermal_cyst,SEVERANCE
ISIC_0035146.JPG,datasets/ISIC\Nevus\ISIC_0035146.JPG,nevus,ISIC
214_5.png,datasets/Severance/thumbnails/214_5.png,melanocytic_nevus,SEVERANCE
317_64.png,datasets/Severance/thumbnails/317_64.png,seborreic_keratosis,SEVERANCE
ISIC_0008644.JPG,datasets/ISIC\Nevus\ISIC_0008644.JPG,nevus,ISIC
278_6.png,datasets/Severance/thumbnails/278_6.png,seborreic_keratosis,SEVERANCE
ASAN_7820.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_7820.png,seborreic_keratosis,ASAN
ASAN_6899.png,datasets/Asan/dataset\nevus\ASAN_6899.png,nevus,ASAN
ISIC_0031352.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0031352.JPG,pigmented_benign_keratosis,ISIC
223_44.png,datasets/Severance/thumbnails/223_44.png,milia,SEVERANCE
ISIC_7849714.JPG,datasets/ISIC\Nevus\ISIC_7849714.JPG,nevus,ISIC
ASAN_8461.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8461.png,seborreic_keratosis,ASAN
ISIC_0001098.JPG,datasets/ISIC\Nevus\ISIC_0001098.JPG,nevus,ISIC
ISIC_3740351.JPG,datasets/ISIC\Melanoma\ISIC_3740351.JPG,melanoma,ISIC
ISIC_0008065.JPG,datasets/ISIC\Nevus\ISIC_0008065.JPG,nevus,ISIC
ISIC_0022257.JPG,datasets/ISIC\Nevus\ISIC_0022257.JPG,nevus,ISIC
ISIC_0024536.JPG,datasets/ISIC\Nevus\ISIC_0024536.JPG,nevus,ISIC
194_75.png,datasets/Severance/thumbnails/194_75.png,melanocytic_nevus,SEVERANCE
306_67.png,datasets/Severance/thumbnails/306_67.png,seborreic_keratosis,SEVERANCE
ISIC_0012792.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0012792.JPG,seborreic_keratosis,ISIC
026_25.png,datasets/Severance/thumbnails/026_25.png,actinic_keratosis,SEVERANCE
071_48.png,datasets/Severance/thumbnails/071_48.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0023951.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0023951.JPG,basal_cell_carcinoma,ISIC
ISIC_0060132.JPG,datasets/ISIC\Melanoma\ISIC_0060132.JPG,melanoma,ISIC
146_77.png,datasets/Severance/thumbnails/146_77.png,epidermal_cyst,SEVERANCE
ISIC_0005821.JPG,datasets/ISIC\Nevus\ISIC_0005821.JPG,nevus,ISIC
ISIC_0011166.JPG,datasets/ISIC\Melanoma\ISIC_0011166.JPG,melanoma,ISIC
ISIC_0032932.JPG,datasets/ISIC\Vascular Lesion\ISIC_0032932.JPG,vascular_lesion,ISIC
ISIC_6041443.JPG,datasets/ISIC\Nevus\ISIC_6041443.JPG,nevus,ISIC
ASAN_11416.png,datasets/Asan/dataset\dermatofibroma\ASAN_11416.png,dermatofibroma,ASAN
ISIC_0007112.JPG,datasets/ISIC\Nevus\ISIC_0007112.JPG,nevus,ISIC
141_10.png,datasets/Severance/thumbnails/141_10.png,epidermal_cyst,SEVERANCE
004_64.png,datasets/Severance/thumbnails/004_64.png,actinic_keratosis,SEVERANCE
ISIC_4323935.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_4323935.JPG,seborreic_keratosis,ISIC
ISIC_0026031.JPG,datasets/ISIC\Nevus\ISIC_0026031.JPG,nevus,ISIC
ISIC_3245953.JPG,datasets/ISIC\Vascular Lesion\ISIC_3245953.JPG,vascular_lesion,ISIC
ISIC_0012609.JPG,datasets/ISIC\Nevus\ISIC_0012609.JPG,nevus,ISIC
ASAN_13020.png,datasets/Asan/dataset\hemangioma\ASAN_13020.png,hemangioma,ASAN
ISIC_9431118.JPG,datasets/ISIC\Nevus\ISIC_9431118.JPG,nevus,ISIC
ISIC_0046405.JPG,datasets/ISIC\Melanoma\ISIC_0046405.JPG,melanoma,ISIC
141_1.png,datasets/Severance/thumbnails/141_1.png,epidermal_cyst,SEVERANCE
ISIC_0028488.JPG,datasets/ISIC\Nevus\ISIC_0028488.JPG,nevus,ISIC
ISIC_8694075.JPG,datasets/ISIC\Nevus\ISIC_8694075.JPG,nevus,ISIC
ISIC_0057904.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0057904.JPG,seborreic_keratosis,ISIC
365_37.png,datasets/Severance/thumbnails/365_37.png,wart,SEVERANCE
273_82.png,datasets/Severance/thumbnails/273_82.png,seborreic_keratosis,SEVERANCE
ASAN_8939.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_8939.png,squamous_cell_carcinoma,ASAN
373_22.png,datasets/Severance/thumbnails/373_22.png,wart,SEVERANCE
ISIC_0022764.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0022764.JPG,basal_cell_carcinoma,ISIC
ISIC_0064161.JPG,datasets/ISIC\Melanoma\ISIC_0064161.JPG,melanoma,ISIC
ISIC_0022004.JPG,datasets/ISIC\Nevus\ISIC_0022004.JPG,nevus,ISIC
ASAN_7546.png,datasets/Asan/dataset\pyogenic granuloma\ASAN_7546.png,pyogenic_granuloma,ASAN
ASAN_8237.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8237.png,seborreic_keratosis,ASAN
ISIC_4679243.JPG,datasets/ISIC\Nevus\ISIC_4679243.JPG,nevus,ISIC
229_12.png,datasets/Severance/thumbnails/229_12.png,neurofibroma,SEVERANCE
PAT_1245_845_32.png,datasets/PAD_UFES_20/images/PAT_1245_845_32.png,nevus,PAD_UFES
099_55.png,datasets/Severance/thumbnails/099_55.png,dermatofibroma,SEVERANCE
ISIC_3579423.JPG,datasets/ISIC\Nevus\ISIC_3579423.JPG,nevus,ISIC
ISIC_0022837.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0022837.JPG,basal_cell_carcinoma,ISIC
ISIC_0014169.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0014169.JPG,seborreic_keratosis,ISIC
ISIC_0033876.JPG,datasets/ISIC\Nevus\ISIC_0033876.JPG,nevus,ISIC
ISIC_0031245.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0031245.JPG,basal_cell_carcinoma,ISIC
ASAN_13615.png,datasets/Asan/dataset\lentigo nos\ASAN_13615.png,lentigo_nos,ASAN
094_49.png,datasets/Severance/thumbnails/094_49.png,dermatofibroma,SEVERANCE
ISIC_0067760.JPG,datasets/ISIC\Nevus\ISIC_0067760.JPG,nevus,ISIC
ISIC_8708847.JPG,datasets/ISIC\Nevus\ISIC_8708847.JPG,nevus,ISIC
ASAN_7382.png,datasets/Asan/dataset\pyogenic granuloma\ASAN_7382.png,pyogenic_granuloma,ASAN
142_9.png,datasets/Severance/thumbnails/142_9.png,epidermal_cyst,SEVERANCE
ASAN_1375.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_1375.png,basal_cell_carcinoma,ASAN
367_15.png,datasets/Severance/thumbnails/367_15.png,wart,SEVERANCE
ISIC_0021723.JPG,datasets/ISIC\Solar lentigo\ISIC_0021723.JPG,solar_lentigo,ISIC
351_31.png,datasets/Severance/thumbnails/351_31.png,venous_lake,SEVERANCE
ASAN_12474.png,datasets/Asan/dataset\hemangioma\ASAN_12474.png,hemangioma,ASAN
193_16.png,datasets/Severance/thumbnails/193_16.png,melanocytic_nevus,SEVERANCE
ISIC_0006285.JPG,datasets/ISIC\Nevus\ISIC_0006285.JPG,nevus,ISIC
ISIC_0027941.JPG,datasets/ISIC\Nevus\ISIC_0027941.JPG,nevus,ISIC
ISIC_0068711.JPG,datasets/ISIC\Nevus\ISIC_0068711.JPG,nevus,ISIC
ISIC_0008621.JPG,datasets/ISIC\Nevus\ISIC_0008621.JPG,nevus,ISIC
138_47.png,datasets/Severance/thumbnails/138_47.png,epidermal_cyst,SEVERANCE
ISIC_0013670.JPG,datasets/ISIC\Nevus\ISIC_0013670.JPG,nevus,ISIC
ISIC_0058257.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0058257.JPG,basal_cell_carcinoma,ISIC
ISIC_0015147.JPG,datasets/ISIC\Nevus\ISIC_0015147.JPG,nevus,ISIC
ISIC_3491559.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_3491559.JPG,seborreic_keratosis,ISIC
ISIC_0265494.JPG,datasets/ISIC\Nevus\ISIC_0265494.JPG,nevus,ISIC
364_82.png,datasets/Severance/thumbnails/364_82.png,wart,SEVERANCE
ASAN_2927.png,datasets/Asan/dataset\hemangioma\ASAN_2927.png,hemangioma,ASAN
ASAN_6167.png,datasets/Asan/dataset\nevus\ASAN_6167.png,nevus,ASAN
ASAN_5678.png,datasets/Asan/dataset\nevus\ASAN_5678.png,nevus,ASAN
ISIC_0066751.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0066751.JPG,basal_cell_carcinoma,ISIC
319_6.png,datasets/Severance/thumbnails/319_6.png,seborreic_keratosis,SEVERANCE
PAT_188_289_908.png,datasets/PAD_UFES_20/images/PAT_188_289_908.png,basal_cell_carcinoma,PAD_UFES
ISIC_1687088.JPG,datasets/ISIC\Actinic keratosis\ISIC_1687088.JPG,actinic_keratosis,ISIC
ISIC_0030084.JPG,datasets/ISIC\Nevus\ISIC_0030084.JPG,nevus,ISIC
ISIC_0027349.JPG,datasets/ISIC\Nevus\ISIC_0027349.JPG,nevus,ISIC
ISIC_0008155.JPG,datasets/ISIC\Nevus\ISIC_0008155.JPG,nevus,ISIC
ASAN_15938.png,datasets/Asan/dataset\melanoma\ASAN_15938.png,melanoma,ASAN
ISIC_0006189.JPG,datasets/ISIC\Nevus\ISIC_0006189.JPG,nevus,ISIC
ASAN_11222.png,datasets/Asan/dataset\wart\ASAN_11222.png,wart,ASAN
ISIC_0000084.JPG,datasets/ISIC\Nevus\ISIC_0000084.JPG,nevus,ISIC
ISIC_0005133.JPG,datasets/ISIC\Nevus\ISIC_0005133.JPG,nevus,ISIC
ISIC_0055860.JPG,datasets/ISIC\Nevus\ISIC_0055860.JPG,nevus,ISIC
ISIC_0055919.JPG,datasets/ISIC\Nevus\ISIC_0055919.JPG,nevus,ISIC
ASAN_2875.png,datasets/Asan/dataset\hemangioma\ASAN_2875.png,hemangioma,ASAN
ISIC_0071446.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0071446.JPG,basal_cell_carcinoma,ISIC
088_45.png,datasets/Severance/thumbnails/088_45.png,dermatofibroma,SEVERANCE
284_36.png,datasets/Severance/thumbnails/284_36.png,seborreic_keratosis,SEVERANCE
ISIC_7130929.JPG,datasets/ISIC\Melanoma\ISIC_7130929.JPG,melanoma,ISIC
ISIC_0068062.JPG,datasets/ISIC\Nevus\ISIC_0068062.JPG,nevus,ISIC
ISIC_0054157.JPG,datasets/ISIC\Nevus\ISIC_0054157.JPG,nevus,ISIC
ISIC_0764879.JPG,datasets/ISIC\Nevus\ISIC_0764879.JPG,nevus,ISIC
ISIC_8229257.JPG,datasets/ISIC\Nevus\ISIC_8229257.JPG,nevus,ISIC
316_38.png,datasets/Severance/thumbnails/316_38.png,seborreic_keratosis,SEVERANCE
192_14.png,datasets/Severance/thumbnails/192_14.png,melanocytic_nevus,SEVERANCE
182_66.png,datasets/Severance/thumbnails/182_66.png,melanocytic_nevus,SEVERANCE
ISIC_1691175.JPG,datasets/ISIC\Nevus\ISIC_1691175.JPG,nevus,ISIC
200_94.png,datasets/Severance/thumbnails/200_94.png,melanocytic_nevus,SEVERANCE
ASAN_8038.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8038.png,seborreic_keratosis,ASAN
ISIC_0006467.JPG,datasets/ISIC\Nevus\ISIC_0006467.JPG,nevus,ISIC
096_71.png,datasets/Severance/thumbnails/096_71.png,dermatofibroma,SEVERANCE
204_22.png,datasets/Severance/thumbnails/204_22.png,melanocytic_nevus,SEVERANCE
082_71.png,datasets/Severance/thumbnails/082_71.png,dermatofibroma,SEVERANCE
ISIC_0032019.JPG,datasets/ISIC\Melanoma\ISIC_0032019.JPG,melanoma,ISIC
ASAN_2466.png,datasets/Asan/dataset\dermatofibroma\ASAN_2466.png,dermatofibroma,ASAN
ISIC_0026601.JPG,datasets/ISIC\Nevus\ISIC_0026601.JPG,nevus,ISIC
ISIC_0001402.JPG,datasets/ISIC\Nevus\ISIC_0001402.JPG,nevus,ISIC
ASAN_7451.png,datasets/Asan/dataset\pyogenic granuloma\ASAN_7451.png,pyogenic_granuloma,ASAN
159_34.png,datasets/Severance/thumbnails/159_34.png,hemangioma,SEVERANCE
ISIC_0014369.JPG,datasets/ISIC\Melanoma\ISIC_0014369.JPG,melanoma,ISIC
ISIC_0055645.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0055645.JPG,seborreic_keratosis,ISIC
ISIC_0069650.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0069650.JPG,basal_cell_carcinoma,ISIC
156_81.png,datasets/Severance/thumbnails/156_81.png,hemangioma,SEVERANCE
320_69.png,datasets/Severance/thumbnails/320_69.png,seborreic_keratosis,SEVERANCE
ASAN_807.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_807.png,basal_cell_carcinoma,ASAN
031_88.png,datasets/Severance/thumbnails/031_88.png,angiokeratoma,SEVERANCE
ASAN_13863.png,datasets/Asan/dataset\nevus\ASAN_13863.png,nevus,ASAN
ISIC_0058161.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0058161.JPG,seborreic_keratosis,ISIC
ISIC_7833008.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_7833008.JPG,seborreic_keratosis,ISIC
ISIC_0010652.JPG,datasets/ISIC\Melanoma\ISIC_0010652.JPG,melanoma,ISIC
ISIC_0034363.JPG,datasets/ISIC\Nevus\ISIC_0034363.JPG,nevus,ISIC
ASAN_11889.png,datasets/Asan/dataset\hemangioma\ASAN_11889.png,hemangioma,ASAN
ISIC_0061686.JPG,datasets/ISIC\Melanoma\ISIC_0061686.JPG,melanoma,ISIC
ISIC_0015042.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0015042.JPG,basal_cell_carcinoma,ISIC
ASAN_4684.png,datasets/Asan/dataset\melanoma\ASAN_4684.png,melanoma,ASAN
ISIC_0021531.JPG,datasets/ISIC\Melanoma\ISIC_0021531.JPG,melanoma,ISIC
ASAN_16415.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_16415.png,squamous_cell_carcinoma,ASAN
ISIC_1908801.JPG,datasets/ISIC\Nevus\ISIC_1908801.JPG,nevus,ISIC
ISIC_0011240.JPG,datasets/ISIC\Nevus\ISIC_0011240.JPG,nevus,ISIC
289_13.png,datasets/Severance/thumbnails/289_13.png,seborreic_keratosis,SEVERANCE
ISIC_0058476.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0058476.JPG,basal_cell_carcinoma,ISIC
ISIC_0055121.JPG,datasets/ISIC\Dermatofibroma\ISIC_0055121.JPG,dermatofibroma,ISIC
ASAN_10641.png,datasets/Asan/dataset\wart\ASAN_10641.png,wart,ASAN
047_5.png,datasets/Severance/thumbnails/047_5.png,basal_cell_carcinoma,SEVERANCE
ISIC_0029344.JPG,datasets/ISIC\Nevus\ISIC_0029344.JPG,nevus,ISIC
ISIC_0023369.JPG,datasets/ISIC\Melanoma\ISIC_0023369.JPG,melanoma,ISIC
249_46.png,datasets/Severance/thumbnails/249_46.png,pyogenic_granuloma,SEVERANCE
ISIC_0010852.JPG,datasets/ISIC\Melanoma\ISIC_0010852.JPG,melanoma,ISIC
254_22.png,datasets/Severance/thumbnails/254_22.png,seborreic_keratosis,SEVERANCE
ISIC_0056036.JPG,datasets/ISIC\Melanoma\ISIC_0056036.JPG,melanoma,ISIC
ASAN_15581.png,datasets/Asan/dataset\dermatofibroma\ASAN_15581.png,dermatofibroma,ASAN
005_54.png,datasets/Severance/thumbnails/005_54.png,actinic_keratosis,SEVERANCE
078_78.png,datasets/Severance/thumbnails/078_78.png,dermatofibroma,SEVERANCE
ISIC_0058038.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0058038.JPG,basal_cell_carcinoma,ISIC
ISIC_6572032.JPG,datasets/ISIC\Nevus\ISIC_6572032.JPG,nevus,ISIC
ISIC_0007983.JPG,datasets/ISIC\Nevus\ISIC_0007983.JPG,nevus,ISIC
086_58.png,datasets/Severance/thumbnails/086_58.png,dermatofibroma,SEVERANCE
ISIC_9660623.JPG,datasets/ISIC\Solar lentigo\ISIC_9660623.JPG,solar_lentigo,ISIC
ISIC_3435535.JPG,datasets/ISIC\Nevus\ISIC_3435535.JPG,nevus,ISIC
ISIC_0056106.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0056106.JPG,basal_cell_carcinoma,ISIC
ASAN_4112.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_4112.png,intraepithelial_carcinoma,ASAN
141_89.png,datasets/Severance/thumbnails/141_89.png,epidermal_cyst,SEVERANCE
077_63.png,datasets/Severance/thumbnails/077_63.png,dermatofibroma,SEVERANCE
ASAN_13226.png,datasets/Asan/dataset\lentigo nos\ASAN_13226.png,lentigo_nos,ASAN
ASAN_13585.png,datasets/Asan/dataset\lentigo nos\ASAN_13585.png,lentigo_nos,ASAN
ISIC_0034191.JPG,datasets/ISIC\Nevus\ISIC_0034191.JPG,nevus,ISIC
184_90.png,datasets/Severance/thumbnails/184_90.png,melanocytic_nevus,SEVERANCE
ISIC_0035126.JPG,datasets/ISIC\Nevus\ISIC_0035126.JPG,nevus,ISIC
ISIC_0015488.JPG,datasets/ISIC\Nevus\ISIC_0015488.JPG,nevus,ISIC
149_58.png,datasets/Severance/thumbnails/149_58.png,epidermal_cyst,SEVERANCE
ISIC_0058091.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0058091.JPG,basal_cell_carcinoma,ISIC
247_9.png,datasets/Severance/thumbnails/247_9.png,pyogenic_granuloma,SEVERANCE
ISIC_0033525.JPG,datasets/ISIC\Nevus\ISIC_0033525.JPG,nevus,ISIC
ISIC_0012326.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0012326.JPG,basal_cell_carcinoma,ISIC
ISIC_0063453.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0063453.JPG,basal_cell_carcinoma,ISIC
ISIC_0028155.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0028155.JPG,basal_cell_carcinoma,ISIC
ISIC_0053862.JPG,datasets/ISIC\Vascular Lesion\ISIC_0053862.JPG,vascular_lesion,ISIC
ISIC_9151182.JPG,datasets/ISIC\Nevus\ISIC_9151182.JPG,nevus,ISIC
ISIC_0000774.JPG,datasets/ISIC\Nevus\ISIC_0000774.JPG,nevus,ISIC
297_32.png,datasets/Severance/thumbnails/297_32.png,seborreic_keratosis,SEVERANCE
ISIC_0032719.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0032719.JPG,pigmented_benign_keratosis,ISIC
ISIC_0028266.JPG,datasets/ISIC\Nevus\ISIC_0028266.JPG,nevus,ISIC
ISIC_0024413.JPG,datasets/ISIC\Nevus\ISIC_0024413.JPG,nevus,ISIC
226_67.png,datasets/Severance/thumbnails/226_67.png,mucosal_melanotic_macule,SEVERANCE
ISIC_0015040.JPG,datasets/ISIC\Nevus\ISIC_0015040.JPG,nevus,ISIC
ISIC_0032359.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0032359.JPG,pigmented_benign_keratosis,ISIC
166_44.png,datasets/Severance/thumbnails/166_44.png,lentigo_nos,SEVERANCE
PAT_1738_3260_304.png,datasets/PAD_UFES_20/images/PAT_1738_3260_304.png,actinic_keratosis,PAD_UFES
