image,dir,class,dataset
ISIC_0000075.JPG,datasets/ISIC\Nevus\ISIC_0000075.JPG,nevus,ISIC
ISIC_1699154.JPG,datasets/ISIC\Nevus\ISIC_1699154.JPG,nevus,ISIC
ISIC_0031857.JPG,datasets/ISIC\Nevus\ISIC_0031857.JPG,nevus,ISIC
295_42.png,datasets/Severance/thumbnails/295_42.png,seborreic_keratosis,SEVERANCE
367_38.png,datasets/Severance/thumbnails/367_38.png,wart,SEVERANCE
ASAN_573.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_573.png,basal_cell_carcinoma,ASAN
159_51.png,datasets/Severance/thumbnails/159_51.png,hemangioma,SEVERANCE
017_24.png,datasets/Severance/thumbnails/017_24.png,actinic_keratosis,SEVERANCE
359_5.png,datasets/Severance/thumbnails/359_5.png,wart,SEVERANCE
ISIC_0073133.JPG,datasets/ISIC\Nevus\ISIC_0073133.JPG,nevus,ISIC
241_17.png,datasets/Severance/thumbnails/241_17.png,poro_keratosis,SEVERANCE
ISIC_0035589.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0035589.JPG,pigmented_benign_keratosis,ISIC
ISIC_0008002.JPG,datasets/ISIC\Nevus\ISIC_0008002.JPG,nevus,ISIC
352_45.png,datasets/Severance/thumbnails/352_45.png,wart,SEVERANCE
ISIC_0003396.JPG,datasets/ISIC\Nevus\ISIC_0003396.JPG,nevus,ISIC
ISIC_0004549.JPG,datasets/ISIC\Nevus\ISIC_0004549.JPG,nevus,ISIC
327_40.png,datasets/Severance/thumbnails/327_40.png,seborreic_keratosis,SEVERANCE
ISIC_0067947.JPG,datasets/ISIC\Melanoma\ISIC_0067947.JPG,melanoma,ISIC
197_43.png,datasets/Severance/thumbnails/197_43.png,melanocytic_nevus,SEVERANCE
160_41.png,datasets/Severance/thumbnails/160_41.png,hemangioma,SEVERANCE
ISIC_0008422.JPG,datasets/ISIC\Nevus\ISIC_0008422.JPG,nevus,ISIC
197_49.png,datasets/Severance/thumbnails/197_49.png,melanocytic_nevus,SEVERANCE
ISIC_8379956.JPG,datasets/ISIC\Melanoma\ISIC_8379956.JPG,melanoma,ISIC
329_70.png,datasets/Severance/thumbnails/329_70.png,seborreic_keratosis,SEVERANCE
ISIC_0012545.JPG,datasets/ISIC\Neurofibroma\ISIC_0012545.JPG,neurofibroma,ISIC
076_4.png,datasets/Severance/thumbnails/076_4.png,dermatofibroma,SEVERANCE
ISIC_0026323.JPG,datasets/ISIC\Nevus\ISIC_0026323.JPG,nevus,ISIC
ISIC_0010829.JPG,datasets/ISIC\Nevus\ISIC_0010829.JPG,nevus,ISIC
333_49.png,datasets/Severance/thumbnails/333_49.png,seborreic_keratosis,SEVERANCE
ISIC_0003098.JPG,datasets/ISIC\Nevus\ISIC_0003098.JPG,nevus,ISIC
ISIC_0055743.JPG,datasets/ISIC\Melanoma\ISIC_0055743.JPG,melanoma,ISIC
244_35.png,datasets/Severance/thumbnails/244_35.png,port_wine_stain,SEVERANCE
070_62.png,datasets/Severance/thumbnails/070_62.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0000022.JPG,datasets/ISIC\Melanoma\ISIC_0000022.JPG,melanoma,ISIC
ISIC_0000940.JPG,datasets/ISIC\Nevus\ISIC_0000940.JPG,nevus,ISIC
ASAN_2393.png,datasets/Asan/dataset\dermatofibroma\ASAN_2393.png,dermatofibroma,ASAN
ISIC_0060600.JPG,datasets/ISIC\Solar lentigo\ISIC_0060600.JPG,solar_lentigo,ISIC
PAT_101_1041_898.png,datasets/PAD_UFES_20/images/PAT_101_1041_898.png,basal_cell_carcinoma,PAD_UFES
ISIC_0005642.JPG,datasets/ISIC\Nevus\ISIC_0005642.JPG,nevus,ISIC
ISIC_0032295.JPG,datasets/ISIC\Nevus\ISIC_0032295.JPG,nevus,ISIC
ISIC_0073100.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0073100.JPG,seborreic_keratosis,ISIC
ISIC_0027826.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0027826.JPG,pigmented_benign_keratosis,ISIC
ISIC_0014439.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0014439.JPG,basal_cell_carcinoma,ISIC
280_87.png,datasets/Severance/thumbnails/280_87.png,seborreic_keratosis,SEVERANCE
ASAN_1274.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_1274.png,basal_cell_carcinoma,ASAN
ISIC_0031750.JPG,datasets/ISIC\Nevus\ISIC_0031750.JPG,nevus,ISIC
178_51.png,datasets/Severance/thumbnails/178_51.png,melanocytic_nevus,SEVERANCE
ISIC_0062327.JPG,datasets/ISIC\Nevus\ISIC_0062327.JPG,nevus,ISIC
ASAN_12178.png,datasets/Asan/dataset\hemangioma\ASAN_12178.png,hemangioma,ASAN
ISIC_0056379.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0056379.JPG,basal_cell_carcinoma,ISIC
ISIC_0026046.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0026046.JPG,pigmented_benign_keratosis,ISIC
333_52.png,datasets/Severance/thumbnails/333_52.png,seborreic_keratosis,SEVERANCE
PAT_531_1004_792.png,datasets/PAD_UFES_20/images/PAT_531_1004_792.png,basal_cell_carcinoma,PAD_UFES
ISIC_0060903.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0060903.JPG,basal_cell_carcinoma,ISIC
ISIC_9088073.JPG,datasets/ISIC\Nevus\ISIC_9088073.JPG,nevus,ISIC
ISIC_0014985.JPG,datasets/ISIC\Melanoma\ISIC_0014985.JPG,melanoma,ISIC
250_93.png,datasets/Severance/thumbnails/250_93.png,seborreic_keratosis,SEVERANCE
ISIC_3468294.JPG,datasets/ISIC\Nevus\ISIC_3468294.JPG,nevus,ISIC
ISIC_6274066.JPG,datasets/ISIC\Nevus\ISIC_6274066.JPG,nevus,ISIC
249_8.png,datasets/Severance/thumbnails/249_8.png,pyogenic_granuloma,SEVERANCE
PAT_1109_436_141.png,datasets/PAD_UFES_20/images/PAT_1109_436_141.png,nevus,PAD_UFES
ISIC_0071066.JPG,datasets/ISIC\Nevus\ISIC_0071066.JPG,nevus,ISIC
ISIC_0026536.JPG,datasets/ISIC\Nevus\ISIC_0026536.JPG,nevus,ISIC
378_69.png,datasets/Severance/thumbnails/378_69.png,kaposi_sarcoma,SEVERANCE
ISIC_0032645.JPG,datasets/ISIC\Melanoma\ISIC_0032645.JPG,melanoma,ISIC
ISIC_0033588.JPG,datasets/ISIC\Nevus\ISIC_0033588.JPG,nevus,ISIC
ISIC_0005158.JPG,datasets/ISIC\Nevus\ISIC_0005158.JPG,nevus,ISIC
215_47.png,datasets/Severance/thumbnails/215_47.png,melanocytic_nevus,SEVERANCE
ISIC_0009117.JPG,datasets/ISIC\Nevus\ISIC_0009117.JPG,nevus,ISIC
218_88.png,datasets/Severance/thumbnails/218_88.png,melanocytic_nevus,SEVERANCE
ISIC_0060565.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0060565.JPG,seborreic_keratosis,ISIC
ISIC_0034703.JPG,datasets/ISIC\Nevus\ISIC_0034703.JPG,nevus,ISIC
181_64.png,datasets/Severance/thumbnails/181_64.png,melanocytic_nevus,SEVERANCE
182_40.png,datasets/Severance/thumbnails/182_40.png,melanocytic_nevus,SEVERANCE
ISIC_7462334.JPG,datasets/ISIC\Nevus\ISIC_7462334.JPG,nevus,ISIC
227_13.png,datasets/Severance/thumbnails/227_13.png,mucosal_melanotic_macule,SEVERANCE
ISIC_0272509.JPG,datasets/ISIC\Melanoma\ISIC_0272509.JPG,melanoma,ISIC
178_28.png,datasets/Severance/thumbnails/178_28.png,melanocytic_nevus,SEVERANCE
294_61.png,datasets/Severance/thumbnails/294_61.png,seborreic_keratosis,SEVERANCE
ASAN_14800.png,datasets/Asan/dataset\wart\ASAN_14800.png,wart,ASAN
ISIC_0027378.JPG,datasets/ISIC\Nevus\ISIC_0027378.JPG,nevus,ISIC
ASAN_9299.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_9299.png,squamous_cell_carcinoma,ASAN
378_100.png,datasets/Severance/thumbnails/378_100.png,kaposi_sarcoma,SEVERANCE
ISIC_0015458.JPG,datasets/ISIC\Melanoma\ISIC_0015458.JPG,melanoma,ISIC
325_46.png,datasets/Severance/thumbnails/325_46.png,seborreic_keratosis,SEVERANCE
059_11.png,datasets/Severance/thumbnails/059_11.png,blue_nevus,SEVERANCE
211_25.png,datasets/Severance/thumbnails/211_25.png,melanocytic_nevus,SEVERANCE
364_40.png,datasets/Severance/thumbnails/364_40.png,wart,SEVERANCE
ISIC_0060260.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0060260.JPG,seborreic_keratosis,ISIC
ASAN_8506.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_8506.png,squamous_cell_carcinoma,ASAN
ISIC_0191937.JPG,datasets/ISIC\Nevus\ISIC_0191937.JPG,nevus,ISIC
255_31.png,datasets/Severance/thumbnails/255_31.png,seborreic_keratosis,SEVERANCE
ISIC_0015508.JPG,datasets/ISIC\Melanoma\ISIC_0015508.JPG,melanoma,ISIC
354_72.png,datasets/Severance/thumbnails/354_72.png,wart,SEVERANCE
ISIC_0547934.JPG,datasets/ISIC\Nevus\ISIC_0547934.JPG,nevus,ISIC
250_76.png,datasets/Severance/thumbnails/250_76.png,sebaceous_hyperplasia,SEVERANCE
109_66.png,datasets/Severance/thumbnails/109_66.png,epidermal_cyst,SEVERANCE
ISIC_0502582.JPG,datasets/ISIC\Melanoma\ISIC_0502582.JPG,melanoma,ISIC
ASAN_6870.png,datasets/Asan/dataset\nevus\ASAN_6870.png,nevus,ASAN
ISIC_0069251.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0069251.JPG,seborreic_keratosis,ISIC
243_27.png,datasets/Severance/thumbnails/243_27.png,poroma,SEVERANCE
ASAN_14279.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_14279.png,seborreic_keratosis,ASAN
ASAN_8336.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8336.png,seborreic_keratosis,ASAN
ISIC_0011492.JPG,datasets/ISIC\Melanoma\ISIC_0011492.JPG,melanoma,ISIC
264_73.png,datasets/Severance/thumbnails/264_73.png,seborreic_keratosis,SEVERANCE
237_14.png,datasets/Severance/thumbnails/237_14.png,organoid_nevus,SEVERANCE
ISIC_0030400.JPG,datasets/ISIC\Nevus\ISIC_0030400.JPG,nevus,ISIC
190_58.png,datasets/Severance/thumbnails/190_58.png,melanocytic_nevus,SEVERANCE
208_54.png,datasets/Severance/thumbnails/208_54.png,melanocytic_nevus,SEVERANCE
081_29.png,datasets/Severance/thumbnails/081_29.png,dermatofibroma,SEVERANCE
ISIC_0029006.JPG,datasets/ISIC\Nevus\ISIC_0029006.JPG,nevus,ISIC
170_88.png,datasets/Severance/thumbnails/170_88.png,melanocytic_nevus,SEVERANCE
ISIC_1118807.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_1118807.JPG,seborreic_keratosis,ISIC
ISIC_0006742.JPG,datasets/ISIC\Nevus\ISIC_0006742.JPG,nevus,ISIC
103_43.png,datasets/Severance/thumbnails/103_43.png,epidermal_cyst,SEVERANCE
ISIC_9680433.JPG,datasets/ISIC\Nevus\ISIC_9680433.JPG,nevus,ISIC
ISIC_0035691.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0035691.JPG,squamous_cell_carcinoma,ISIC
ASAN_11706.png,datasets/Asan/dataset\hemangioma\ASAN_11706.png,hemangioma,ASAN
ASAN_16433.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_16433.png,squamous_cell_carcinoma,ASAN
198_19.png,datasets/Severance/thumbnails/198_19.png,melanocytic_nevus,SEVERANCE
ISIC_0005435.JPG,datasets/ISIC\Nevus\ISIC_0005435.JPG,nevus,ISIC
ISIC_0024319.JPG,datasets/ISIC\Nevus\ISIC_0024319.JPG,nevus,ISIC
ISIC_0003544.JPG,datasets/ISIC\Nevus\ISIC_0003544.JPG,nevus,ISIC
351_78.png,datasets/Severance/thumbnails/351_78.png,venous_lake,SEVERANCE
ISIC_0066679.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0066679.JPG,seborreic_keratosis,ISIC
ISIC_0010583.JPG,datasets/ISIC\Melanoma\ISIC_0010583.JPG,melanoma,ISIC
158_59.png,datasets/Severance/thumbnails/158_59.png,hemangioma,SEVERANCE
ISIC_0072371.JPG,datasets/ISIC\Melanoma\ISIC_0072371.JPG,melanoma,ISIC
279_60.png,datasets/Severance/thumbnails/279_60.png,seborreic_keratosis,SEVERANCE
020_84.png,datasets/Severance/thumbnails/020_84.png,actinic_keratosis,SEVERANCE
131_79.png,datasets/Severance/thumbnails/131_79.png,epidermal_cyst,SEVERANCE
190_17.png,datasets/Severance/thumbnails/190_17.png,melanocytic_nevus,SEVERANCE
356_70.png,datasets/Severance/thumbnails/356_70.png,wart,SEVERANCE
ISIC_4781223.JPG,datasets/ISIC\Melanoma\ISIC_4781223.JPG,melanoma,ISIC
ISIC_0055501.JPG,datasets/ISIC\Nevus\ISIC_0055501.JPG,nevus,ISIC
PAT_800_1514_512.png,datasets/PAD_UFES_20/images/PAT_800_1514_512.png,squamous_cell_carcinoma,PAD_UFES
055_57.png,datasets/Severance/thumbnails/055_57.png,basal_cell_carcinoma,SEVERANCE
135_47.png,datasets/Severance/thumbnails/135_47.png,epidermal_cyst,SEVERANCE
ISIC_0032600.JPG,datasets/ISIC\Nevus\ISIC_0032600.JPG,nevus,ISIC
ISIC_0011226.JPG,datasets/ISIC\Lentigo NOS\ISIC_0011226.JPG,lentigo_nos,ISIC
146_7.png,datasets/Severance/thumbnails/146_7.png,epidermal_cyst,SEVERANCE
062_58.png,datasets/Severance/thumbnails/062_58.png,squamous_cell_carcinoma,SEVERANCE
023_66.png,datasets/Severance/thumbnails/023_66.png,actinic_keratosis,SEVERANCE
052_46.png,datasets/Severance/thumbnails/052_46.png,basal_cell_carcinoma,SEVERANCE
ISIC_0069646.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0069646.JPG,basal_cell_carcinoma,ISIC
ISIC_0012786.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0012786.JPG,seborreic_keratosis,ISIC
362_48.png,datasets/Severance/thumbnails/362_48.png,wart,SEVERANCE
161_91.png,datasets/Severance/thumbnails/161_91.png,hemangioma,SEVERANCE
298_4.png,datasets/Severance/thumbnails/298_4.png,seborreic_keratosis,SEVERANCE
296_12.png,datasets/Severance/thumbnails/296_12.png,seborreic_keratosis,SEVERANCE
ISIC_0010278.JPG,datasets/ISIC\Melanoma\ISIC_0010278.JPG,melanoma,ISIC
ISIC_0067974.JPG,datasets/ISIC\Nevus\ISIC_0067974.JPG,nevus,ISIC
ISIC_0008480.JPG,datasets/ISIC\Nevus\ISIC_0008480.JPG,nevus,ISIC
ASAN_4327.png,datasets/Asan/dataset\lentigo nos\ASAN_4327.png,lentigo_nos,ASAN
ISIC_0065987.JPG,datasets/ISIC\Nevus\ISIC_0065987.JPG,nevus,ISIC
ISIC_0056265.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0056265.JPG,basal_cell_carcinoma,ISIC
ISIC_0006774.JPG,datasets/ISIC\Nevus\ISIC_0006774.JPG,nevus,ISIC
ISIC_0010766.JPG,datasets/ISIC\Melanoma\ISIC_0010766.JPG,melanoma,ISIC
090_70.png,datasets/Severance/thumbnails/090_70.png,dermatofibroma,SEVERANCE
226_29.png,datasets/Severance/thumbnails/226_29.png,mucosal_melanotic_macule,SEVERANCE
ISIC_4177415.JPG,datasets/ISIC\Nevus\ISIC_4177415.JPG,nevus,ISIC
ISIC_0021609.JPG,datasets/ISIC\Acrochordon\ISIC_0021609.JPG,acrochordon,ISIC
ISIC_5798015.JPG,datasets/ISIC\Nevus\ISIC_5798015.JPG,nevus,ISIC
ISIC_0029620.JPG,datasets/ISIC\Nevus\ISIC_0029620.JPG,nevus,ISIC
132_31.png,datasets/Severance/thumbnails/132_31.png,epidermal_cyst,SEVERANCE
292_89.png,datasets/Severance/thumbnails/292_89.png,seborreic_keratosis,SEVERANCE
ISIC_1077735.JPG,datasets/ISIC\Melanoma\ISIC_1077735.JPG,melanoma,ISIC
180_79.png,datasets/Severance/thumbnails/180_79.png,melanocytic_nevus,SEVERANCE
ISIC_0012457.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0012457.JPG,basal_cell_carcinoma,ISIC
358_12.png,datasets/Severance/thumbnails/358_12.png,wart,SEVERANCE
353_16.png,datasets/Severance/thumbnails/353_16.png,wart,SEVERANCE
ISIC_0026773.JPG,datasets/ISIC\Nevus\ISIC_0026773.JPG,nevus,ISIC
ISIC_0009315.JPG,datasets/ISIC\Nevus\ISIC_0009315.JPG,nevus,ISIC
ASAN_9847.png,datasets/Asan/dataset\wart\ASAN_9847.png,wart,ASAN
202_40.png,datasets/Severance/thumbnails/202_40.png,melanocytic_nevus,SEVERANCE
ISIC_0066319.JPG,datasets/ISIC\Melanoma\ISIC_0066319.JPG,melanoma,ISIC
092_20.png,datasets/Severance/thumbnails/092_20.png,dermatofibroma,SEVERANCE
ISIC_0010601.JPG,datasets/ISIC\Nevus\ISIC_0010601.JPG,nevus,ISIC
097_40.png,datasets/Severance/thumbnails/097_40.png,dermatofibroma,SEVERANCE
ISIC_0027004.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0027004.JPG,basal_cell_carcinoma,ISIC
ASAN_4263.png,datasets/Asan/dataset\lentigo nos\ASAN_4263.png,lentigo_nos,ASAN
ISIC_4117958.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_4117958.JPG,basal_cell_carcinoma,ISIC
314_61.png,datasets/Severance/thumbnails/314_61.png,seborreic_keratosis,SEVERANCE
378_7.png,datasets/Severance/thumbnails/378_7.png,kaposi_sarcoma,SEVERANCE
318_83.png,datasets/Severance/thumbnails/318_83.png,seborreic_keratosis,SEVERANCE
201_7.png,datasets/Severance/thumbnails/201_7.png,melanocytic_nevus,SEVERANCE
370_34.png,datasets/Severance/thumbnails/370_34.png,wart,SEVERANCE
340_91.png,datasets/Severance/thumbnails/340_91.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0028012.JPG,datasets/ISIC\Nevus\ISIC_0028012.JPG,nevus,ISIC
018_14.png,datasets/Severance/thumbnails/018_14.png,actinic_keratosis,SEVERANCE
ISIC_0028702.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0028702.JPG,pigmented_benign_keratosis,ISIC
ASAN_2817.png,datasets/Asan/dataset\hemangioma\ASAN_2817.png,hemangioma,ASAN
209_9.png,datasets/Severance/thumbnails/209_9.png,melanocytic_nevus,SEVERANCE
ISIC_0063713.JPG,datasets/ISIC\Nevus\ISIC_0063713.JPG,nevus,ISIC
ASAN_1399.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_1399.png,basal_cell_carcinoma,ASAN
ISIC_7399648.JPG,datasets/ISIC\Melanoma\ISIC_7399648.JPG,melanoma,ISIC
ASAN_441.png,datasets/Asan/dataset\actinic keratosis\ASAN_441.png,actinic_keratosis,ASAN
294_16.png,datasets/Severance/thumbnails/294_16.png,seborreic_keratosis,SEVERANCE
ISIC_0064796.JPG,datasets/ISIC\Actinic keratosis\ISIC_0064796.JPG,actinic_keratosis,ISIC
186_73.png,datasets/Severance/thumbnails/186_73.png,melanocytic_nevus,SEVERANCE
221_69.png,datasets/Severance/thumbnails/221_69.png,melanocytic_nevus,SEVERANCE
338_96.png,datasets/Severance/thumbnails/338_96.png,squamous_cell_carcinoma,SEVERANCE
366_46.png,datasets/Severance/thumbnails/366_46.png,wart,SEVERANCE
ASAN_15306.png,datasets/Asan/dataset\wart\ASAN_15306.png,wart,ASAN
ISIC_0027237.JPG,datasets/ISIC\Nevus\ISIC_0027237.JPG,nevus,ISIC
158_14.png,datasets/Severance/thumbnails/158_14.png,hemangioma,SEVERANCE
ASAN_7764.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_7764.png,seborreic_keratosis,ASAN
052_30.png,datasets/Severance/thumbnails/052_30.png,basal_cell_carcinoma,SEVERANCE
185_56.png,datasets/Severance/thumbnails/185_56.png,melanocytic_nevus,SEVERANCE
ISIC_0034179.JPG,datasets/ISIC\Nevus\ISIC_0034179.JPG,nevus,ISIC
PAT_1547_1874_432.png,datasets/PAD_UFES_20/images/PAT_1547_1874_432.png,actinic_keratosis,PAD_UFES
ISIC_0001256.JPG,datasets/ISIC\Nevus\ISIC_0001256.JPG,nevus,ISIC
ISIC_0032443.JPG,datasets/ISIC\Nevus\ISIC_0032443.JPG,nevus,ISIC
ASAN_869.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_869.png,basal_cell_carcinoma,ASAN
228_37.png,datasets/Severance/thumbnails/228_37.png,neurofibroma,SEVERANCE
ISIC_0022847.JPG,datasets/ISIC\Nevus\ISIC_0022847.JPG,nevus,ISIC
ISIC_0066921.JPG,datasets/ISIC\Melanoma\ISIC_0066921.JPG,melanoma,ISIC
ISIC_0032083.JPG,datasets/ISIC\Nevus\ISIC_0032083.JPG,nevus,ISIC
070_63.png,datasets/Severance/thumbnails/070_63.png,squamous_cell_carcinoma,SEVERANCE
ISIC_9598230.JPG,datasets/ISIC\Nevus\ISIC_9598230.JPG,nevus,ISIC
PAT_1008_59_297.png,datasets/PAD_UFES_20/images/PAT_1008_59_297.png,seborreic_keratosis,PAD_UFES
ISIC_0002990.JPG,datasets/ISIC\Nevus\ISIC_0002990.JPG,nevus,ISIC
